image_path,plate_text,region,plate_type
plates/Kyrgyzstan/05621FVR.png,05621FVR,KG,square
plates/Kyrgyzstan/06461DVC.png,06461DVC,KG,square
plates/Kyrgyzstan/02756DUJ.png,02756DUJ,KG,square
plates/Kyrgyzstan/10204FGM.png,10204FGM,KG,square
plates/Kyrgyzstan/E2695BP.png,E2695BP,KG,standard
plates/Kyrgyzstan/O3154EE.png,O3154EE,KG,standard
plates/Kyrgyzstan/Z3729OE.png,Z3729OE,KG,standard
plates/Kyrgyzstan/C2468HX.png,C2468HX,KG,standard
plates/Kyrgyzstan/S4080HB.png,S4080HB,KG,standard
plates/Kyrgyzstan/Z9922KC.png,Z9922KC,KG,standard
plates/Kyrgyzstan/O1150CO.png,O1150CO,KG,standard
plates/Kyrgyzstan/E9118PK.png,E9118PK,KG,standard
plates/Kyrgyzstan/I0545BM.png,I0545BM,KG,standard
plates/Kyrgyzstan/C4653KH.png,C4653KH,KG,standard
plates/Kazakhstan/98315HIT.png,98315HIT,KZ,square
plates/Kazakhstan/82201AUL.png,82201AUL,KZ,square
plates/Kazakhstan/32009STV.png,32009STV,KZ,square
plates/Kazakhstan/25807NCA.png,25807NCA,KZ,square
plates/Kazakhstan/32317BCG.png,32317BCG,KZ,square
plates/Kazakhstan/41012LKI.png,41012LKI,KZ,square
plates/Kazakhstan/70313ETY.png,70313ETY,KZ,square
plates/Kazakhstan/82904PGV.png,82904PGV,KZ,square
plates/Kazakhstan/19612CJB.png,19612CJB,KZ,square
plates/Kazakhstan/97713RIE.png,97713RIE,KZ,square
plates/Kazakhstan/662CCI15.png,662CCI15,KZ,standard
plates/Kazakhstan/056EAT01.png,056EAT01,KZ,standard
plates/Kazakhstan/633OOB08.png,633OOB08,KZ,standard
plates/Kazakhstan/253HBJ13.png,253HBJ13,KZ,standard
plates/Kazakhstan/275GIP09.png,275GIP09,KZ,standard
plates/Kazakhstan/724BJX02.png,724BJX02,KZ,standard
plates/Kazakhstan/191MOK05.png,191MOK05,KZ,standard
plates/Kazakhstan/320IKY04.png,320IKY04,KZ,standard
plates/Kazakhstan/496TKX05.png,496TKX05,KZ,standard
plates/Kazakhstan/276BBK03.png,276BBK03,KZ,standard
plates/Russia/A243KH17.png,A243KH17,RU,square
plates/Russia/B968BE38.png,B968BE38,RU,square
plates/Russia/K892XH123.png,K892XH123,RU,square
plates/Russia/B997PK47.png,B997PK47,RU,square
plates/Russia/C472EB61.png,C472EB61,RU,square
plates/Russia/H117HC80.png,H117HC80,RU,square
plates/Russia/O312HA07.png,O312HA07,RU,square
plates/Russia/K179MB40.png,K179MB40,RU,square
plates/Russia/C147EP06.png,C147EP06,RU,square
plates/Russia/A940KY164.png,A940KY164,RU,square
plates/Russia/H285OM29.jpg,H285OM29,RU,standard
plates/Russia/M105CP184.png,M105CP184,RU,standard
plates/Russia/K170CM36.png,K170CM36,RU,standard
plates/Russia/X020AC154.jpg,X020AC154,RU,standard
plates/Russia/O890YM134.png,O890YM134,RU,standard
plates/Russia/P921HX54.jpg,P921HX54,RU,standard
plates/Russia/M483MT190.jpg,M483MT190,RU,standard
plates/Russia/E146KX78.png,E146KX78,RU,standard
plates/Russia/K434HH04.png,K434HH04,RU,standard
plates/Russia/B564PB35.jpg,B564PB35,RU,standard
plates/Ukraine/IE9535TB.png,IE9535TB,UA,square
plates/Ukraine/HX7550AE.png,HX7550AE,UA,square
plates/Ukraine/PA9939TC.png,PA9939TC,UA,square
plates/Ukraine/CA1924IM.png,CA1924IM,UA,square
plates/Ukraine/HT3580XB.png,HT3580XB,UA,square
plates/Ukraine/KI5630CB.png,KI5630CB,UA,square
plates/Ukraine/HE2175AI.png,HE2175AI,UA,square
plates/Ukraine/AI3912PI.png,AI3912PI,UA,square
plates/Ukraine/HB1415HO.png,HB1415HO,UA,square
plates/Ukraine/AB4260HH.png,AB4260HH,UA,square
plates/Ukraine/IB6601AI.png,IB6601AI,UA,standard
plates/Ukraine/KE5126PX.png,KE5126PX,UA,standard
plates/Ukraine/HO8634EA.png,HO8634EA,UA,standard
plates/Ukraine/HE4454TH.png,HE4454TH,UA,standard
plates/Ukraine/HX9761XO.png,HX9761XO,UA,standard
plates/Ukraine/BK7355AP.png,BK7355AP,UA,standard
plates/Ukraine/HO2729HO.png,HO2729HO,UA,standard
plates/Ukraine/HX5489PP.png,HX5489PP,UA,standard
plates/Ukraine/KA7463AI.png,KA7463AI,UA,standard
plates/Ukraine/CE4532OH.png,CE4532OH,UA,standard
plates/Uzbekistan/U928KV60.png,U928KV60,UZ,square
plates/Uzbekistan/O719JF85.png,O719JF85,UZ,square
plates/Uzbekistan/V393MZ10.png,V393MZ10,UZ,square
plates/Uzbekistan/R658HJ40.png,R658HJ40,UZ,square
plates/Uzbekistan/Y336OB30.png,Y336OB30,UZ,square
plates/Uzbekistan/X920ZX90.png,X920ZX90,UZ,square
plates/Uzbekistan/A941KI20.png,A941KI20,UZ,square
plates/Uzbekistan/B136TR80.png,B136TR80,UZ,square
plates/Uzbekistan/K383TS70.png,K383TS70,UZ,square
plates/Uzbekistan/A681LC40.png,A681LC40,UZ,square
plates/Uzbekistan/90T556JR.png,90T556JR,UZ,standard
plates/Uzbekistan/01M742MN.png,01M742MN,UZ,standard
plates/Uzbekistan/60S813AS.png,60S813AS,UZ,standard
plates/Uzbekistan/95Z631GS.png,95Z631GS,UZ,standard
plates/Uzbekistan/85U571LZ.png,85U571LZ,UZ,standard
plates/Uzbekistan/70N876VF.png,70N876VF,UZ,standard
plates/Uzbekistan/40R289JV.png,40R289JV,UZ,standard
plates/Uzbekistan/90J115BH.png,90J115BH,UZ,standard
plates/Uzbekistan/85N237OJ.png,85N237OJ,UZ,standard
plates/Uzbekistan/30E390IR.png,30E390IR,UZ,standard
